"住所CD","都道府県CD","市区町村CD","町域CD","郵便番号","事業所フラグ","廃止フラグ","都道府県","都道府県カナ","市区町村","市区町村カナ","町域","町域カナ","町域補足","京都通り名","字丁目","字丁目カナ","補足","事業所名","事業所名カナ","事業所住所","新住所CD"
822003300,40,40204,402040005,"822-0033",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","上新入","カミシンニュウ",,,,,,,,,
822000300,40,40204,402040006,"822-0003",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","上頓野","カミトンノ",,,,,,,,,
822000100,40,40204,402040007,"822-0001",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","感田","ガンダ",,,,,,,,,
822000700,40,40204,402040008,"822-0007",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","下境","シモザカイ",,,,,,,,,
822858500,40,40204,402040008,"822-8585",1,0,"福岡県","フクオカケン","直方市","ノオガタシ","下境","シモザカイ",,,,,,"株式会社　もち吉","カブシキガイシヤ　モチキチ","下境２４００番地",
822003200,40,40204,402040009,"822-0032",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","下新入","シモシンニュウ",,,,,,,,,
822002300,40,40204,402040010,"822-0023",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","神正町","シンセイマチ",,,,,,,,,
822002100,40,40204,402040011,"822-0021",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","新知町","シンチマチ",,,,,,,,,
822001500,40,40204,402040012,"822-0015",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","新町","シンマチ",,,,,,,,,
822002400,40,40204,402040013,"822-0024",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","須崎町","スサキマチ",,,,,,,,,
822002200,40,40204,402040014,"822-0022",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","知古","チコ",,,,,,,,,
822855500,40,40204,402040014,"822-8555",1,0,"福岡県","フクオカケン","直方市","ノオガタシ","知古","チコ",,,,,,"日本年金機構　直方年金事務所","ニツポンネンキンキコウ　ノウガタネンキンジムシヨ","知古１丁目８－１",
822002600,40,40204,402040015,"822-0026",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","津田町","ツダマチ",,,,,,,,,
822001700,40,40204,402040016,"822-0017",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","殿町","トノマチ",,,,,,,,,
822850100,40,40204,402040016,"822-8501",1,0,"福岡県","フクオカケン","直方市","ノオガタシ","殿町","トノマチ",,,,,,"直方市役所","ノオガタシヤクシヨ","殿町７－１",
822866600,40,40204,402040016,"822-8666",1,0,"福岡県","フクオカケン","直方市","ノオガタシ","殿町","トノマチ",,,,,,"直方税務署","ノオガタゼイムシヨ","殿町９－１０",
822000200,40,40204,402040017,"822-0002",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","頓野","トンノ",,,,,,,,,
822001100,40,40204,402040018,"822-0011",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","中泉","ナカイズミ",,,,,,,,,
822001600,40,40204,402040019,"822-0016",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","直方","ノオガタ",,,,,,,,,
822000400,40,40204,402040020,"822-0004",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","畑","ハタ",,,,,,,,,
822002500,40,40204,402040021,"822-0025",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","日吉町","ヒヨシマチ",,,,,,,,,
822002700,40,40204,402040022,"822-0027",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","古町","フルマチ",,,,,,,,,
822001400,40,40204,402040023,"822-0014",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","丸山町","マルヤママチ",,,,,,,,,
822001300,40,40204,402040024,"822-0013",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","溝堀","ミゾホリ",,,,,,,,,
822003400,40,40204,402040025,"822-0034",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","山部","ヤマベ",,,,,,,,,
822000800,40,40204,402040026,"822-0008",0,0,"福岡県","フクオカケン","直方市","ノオガタシ","湯野原","ユノハラ",,,,,,,,,
820000000,40,40205,402050000,"820-0000",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ",,"　","（該当なし）",,,,,,,,
820005200,40,40205,402050001,"820-0052",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","相田","アイダ",,,,,,,,,
820070400,40,40205,402050002,"820-0704",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","阿恵","アエ",,,,,,,,,
820010600,40,40205,402050003,"820-0106",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","赤坂","アカサカ",,,,,,,,,
820008300,40,40205,402050004,"820-0083",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","秋松","アキマツ",,,,,,,,,
820011200,40,40205,402050005,"820-0112",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","有井","アリイ",,,,,,,,,
820011100,40,40205,402050006,"820-0111",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","有安","アリヤス",,,,,,,,,
820004100,40,40205,402050007,"820-0041",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","飯塚","イイヅカ",,,,,,,,,
820005400,40,40205,402050008,"820-0054",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","伊川","イカワ",,,,,,,,,
820852000,40,40205,402050008,"820-8520",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","伊川","イカワ",,,,,,"株式会社　華三樂","カブシキガイシヤハナサンラク","伊川４３３－２",
820851600,40,40205,402050008,"820-8516",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","伊川","イカワ",,,,,,"株式会社　南風堂","カブシキガイシヤ　ナンプウドウ","伊川６６４－３",
820860100,40,40205,402050008,"820-8601",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","伊川","イカワ",,,,,,"一番食品　株式会社","イチバンシヨクヒン　カブシキガイシヤ","伊川１１１５",
820005300,40,40205,402050009,"820-0053",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","伊岐須","イギス",,,,,,,,,
820850800,40,40205,402050009,"820-8508",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","伊岐須","イギス",,,,,,"総合せき損センター","ソウゴウセキソンセンタ－","伊岐須５５０－４",
820010300,40,40205,402050010,"820-0103",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","入水","イリミズ",,,,,,,,,
820070600,40,40205,402050011,"820-0706",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","内野","ウチノ",,,,,,,,,
820002100,40,40205,402050012,"820-0021",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","潤野","ウルノ",,,,,,,,,
820008100,40,40205,402050013,"820-0081",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","枝国","エダクニ",,,,,,,,,
820011400,40,40205,402050014,"820-0114",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","大門","オオカド",,,,,,,,,
820008900,40,40205,402050015,"820-0089",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","小正","オバサ",,,,,,,,,
820111200,40,40205,402050016,"820-1112",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","鹿毛馬","カケノウマ",,,,,,,,,
820006800,40,40205,402050017,"820-0068",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","片島","カタシマ",,,,,,,,,
820001300,40,40205,402050018,"820-0013",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","上三緒","カミミオ",,,,,,,,,
820001100,40,40205,402050019,"820-0011",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","柏の森","カヤノモリ",,,,,,,,,
820855500,40,40205,402050019,"820-8555",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","柏の森","カヤノモリ",,,,,,"近畿大学　産業理工学部","キンキダイガク　サンギヨウリコウガクブ","柏の森１１－６",
820851000,40,40205,402050019,"820-8510",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","柏の森","カヤノモリ",,,,,,"近畿大学附属　福岡高等学校","キンキダイガクフゾク　フクオカコウトウガツコウ","柏の森１１－６",
820000200,40,40205,402050020,"820-0002",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","川島","カワシマ",,,,,,,,,
820006700,40,40205,402050021,"820-0067",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","川津","カワヅ",,,,,,,,,
820851700,40,40205,402050021,"820-8517",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","川津","カワヅ",,,,,,"財団法人　飯塚研究開発機構","ザイダンホウジン　イイヅカケンキユウカイハツキコウ","川津６８０－４１",
820850200,40,40205,402050021,"820-8502",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","川津","カワヅ",,,,,,"九州工業大学　情報工学部","キユウシユウコウギヨウダイガク　ジヨウホウコウガクブ","川津６８０－４",
820070300,40,40205,402050022,"820-0703",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","北古賀","キタコガ",,,,,,,,,
820111400,40,40205,402050023,"820-1114",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","口原","クチノハラ",,,,,,,,,
820007800,40,40205,402050024,"820-0078",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","久保白","クボシロ",,,,,,,,,
820070700,40,40205,402050025,"820-0707",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","桑曲","クワマガリ",,,,,,,,,
820004900,40,40205,402050026,"820-0049",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","建花寺","ケンゲイジ",,,,,,,,,
820006600,40,40205,402050027,"820-0066",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","幸袋","コウブクロ",,,,,,,,,
820001500,40,40205,402050028,"820-0015",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","菰田","コモダ",,,,,,,,,
820001700,40,40205,402050029,"820-0017",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","菰田西","コモダニシ",,,,,,,,,
820001600,40,40205,402050030,"820-0016",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","菰田東","コモダヒガシ",,,,,,,,,
820851300,40,40205,402050030,"820-8513",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","菰田東","コモダヒガシ",,,,,,"近畿大学　九州短期大学","キンキダイガク　キユウシユウタンキダイガク","菰田東１丁目５－３０",
820111300,40,40205,402050031,"820-1113",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","佐與","サヨ",,,,,,,,,
820001200,40,40205,402050032,"820-0012",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","下三緒","シモミオ",,,,,,,,,
820006200,40,40205,402050033,"820-0062",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","目尾","シャカノオ",,,,,,,,,
820008700,40,40205,402050034,"820-0087",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","舎利蔵","シャリクラ",,,,,,,,,
820005100,40,40205,402050035,"820-0051",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","庄司","ショウシ",,,,,,,,,
820011300,40,40205,402050036,"820-0113",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","庄内元吉","ショウナイモトヨシ",,,,,,,,,
820000500,40,40205,402050037,"820-0005",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","新飯塚","シンイイヅカ",,,,,,,,,
820851200,40,40205,402050037,"820-8512",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","新飯塚","シンイイヅカ",,,,,,"九州電力　株式会社　飯塚営業所","キユウシユウデンリヨク　カブシキガイシヤ　イイヅカエイギヨウシヨ","新飯塚２３－３２",
820000400,40,40205,402050038,"820-0004",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","新立岩","シンタテイワ",,,,,,,,,
820850600,40,40205,402050038,"820-8506",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","新立岩","シンタテイワ",,,,,,"福岡地方裁判所　飯塚支部","フクオカチホウサイバンシヨ　イイヅカシブ","新立岩１０－２９",
820850100,40,40205,402050038,"820-8501",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","新立岩","シンタテイワ",,,,,,"飯塚市役所","イイヅカシヤクシヨ","新立岩５－５",
820111100,40,40205,402050039,"820-1111",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","勢田","セイタ",,,,,,,,,
820119300,40,40205,402050039,"820-1193",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","勢田","セイタ",,,,,,"飯塚市役所　頴田支所","イイヅカシヤクシヨ　カイタシシヨ","勢田１２７１－１",
820004600,40,40205,402050040,"820-0046",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","大日寺","ダイニチジ",,,,,,,,,
820071200,40,40205,402050041,"820-0712",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","大分","ダイブ",,,,,,,,,
820010400,40,40205,402050042,"820-0104",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","高倉","タカクラ",,,,,,,,,
820007900,40,40205,402050043,"820-0079",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","高田","タカタ",,,,,,,,,
820011600,40,40205,402050044,"820-0116",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","多田","タダ",,,,,,,,,
820007100,40,40205,402050045,"820-0071",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","忠隈","タダクマ",,,,,,,,,
820860500,40,40205,402050045,"820-8605",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","忠隈","タダクマ",,,,,,"飯塚市役所　穂波支所","イイヅカシヤクシヨ　ホナミシシヨ","忠隈５２３",
820000300,40,40205,402050046,"820-0003",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","立岩","タテイワ",,,,,,,,,
820853300,40,40205,402050046,"820-8533",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","立岩","タテイワ",,,,,,"ミツミ電機　株式会社　九州事業所","ミツミデンキ　カブシキガイシヤ　キユウシユウジギヨウシヨ","立岩１０４９番地",
820007600,40,40205,402050047,"820-0076",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","太郎丸","タロウマル",,,,,,,,,
820070500,40,40205,402050048,"820-0705",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","筑穂元吉","チクホモトヨシ",,,,,,,,,
820006400,40,40205,402050049,"820-0064",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","津島","ツシマ",,,,,,,,,
820855000,40,40205,402050049,"820-8550",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","津島","ツシマ",,,,,,"ケンコーコム　株式会社　福岡物流センター","ケンコ－コム　カブシキカイシヤ　フクオカブツリユウセンタ－","津島２８１番地６４",
820860700,40,40205,402050049,"820-8607",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","津島","ツシマ",,,,,,"陸上自衛隊　飯塚駐屯地","リクジヨウジエイタイ　イイヅカチユウトンチ","津島２８２",
820010500,40,40205,402050050,"820-0105",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","筒野","ツツノ",,,,,,,,,
820010100,40,40205,402050051,"820-0101",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","綱分","ツナワキ",,,,,,,,,
820008400,40,40205,402050052,"820-0084",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","椿","ツバキ",,,,,,,,,
820001400,40,40205,402050053,"820-0014",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","鶴三緒","ツルミオ",,,,,,,,,
820008600,40,40205,402050054,"820-0086",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","津原","ツワラ",,,,,,,,,
820007500,40,40205,402050055,"820-0075",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","天道","テントウ",,,,,,,,,
820003300,40,40205,402050056,"820-0033",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","徳前","トクゼン",,,,,,,,,
820071300,40,40205,402050057,"820-0713",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","内住","ナイジュウ",,,,,,,,,
820006500,40,40205,402050058,"820-0065",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","中","ナカ",,,,,,,,,
820070100,40,40205,402050059,"820-0701",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","長尾","ナガオ",,,,,,,,,
820079200,40,40205,402050059,"820-0792",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","長尾","ナガオ",,,,,,"飯塚市　筑穂支所","イイヅカシ　チクホシシヨ","長尾１２４２－１",
820000100,40,40205,402050060,"820-0001",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","鯰田","ナマズタ",,,,,,,,,
820003100,40,40205,402050061,"820-0031",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","西徳前","ニシトクゼン",,,,,,,,,
820004300,40,40205,402050062,"820-0043",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","西町","ニシマチ",,,,,,,,,
820011500,40,40205,402050063,"820-0115",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","仁保","ニホ",,,,,,,,,
820004500,40,40205,402050064,"820-0045",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","花瀬","ハナセ",,,,,,,,,
820003200,40,40205,402050065,"820-0032",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","東徳前","ヒガシトクゼン",,,,,,,,,
820070200,40,40205,402050066,"820-0702",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","平塚","ヒラツカ",,,,,,,,,
820007300,40,40205,402050067,"820-0073",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","平恒","ヒラツネ",,,,,,,,,
820008800,40,40205,402050068,"820-0088",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","弁分","ベンブン",,,,,,,,,
820007000,40,40205,402050069,"820-0070",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","堀池","ホリイケ",,,,,,,,,
820004200,40,40205,402050070,"820-0042",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","本町","ホンマチ",,,,,,,,,
820860200,40,40205,402050070,"820-8602",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","本町","ホンマチ",,,,,,"飯塚信用金庫","イイヅカシンヨウキンコ","本町１１－４２",
820070900,40,40205,402050071,"820-0709",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","馬敷","マシキ",,,,,,,,,
820007200,40,40205,402050072,"820-0072",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","南尾","ミナミオ",,,,,,,,,
820006900,40,40205,402050073,"820-0069",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","宮町","ミヤマチ",,,,,,,,,
820002200,40,40205,402050074,"820-0022",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","明星寺","ミョウジョウジ",,,,,,,,,
820007700,40,40205,402050075,"820-0077",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","椋本","ムクモト",,,,,,,,,
820004700,40,40205,402050076,"820-0047",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","八木山","ヤキヤマ",,,,,,,,,
820008500,40,40205,402050077,"820-0085",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","安恒","ヤスツネ",,,,,,,,,
820006300,40,40205,402050078,"820-0063",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","柳橋","ヤナギバシ",,,,,,,,,
820071100,40,40205,402050079,"820-0711",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","山口","ヤマグチ",,,,,,,,,
820010200,40,40205,402050080,"820-0102",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","山倉","ヤマクラ",,,,,,,,,
820070800,40,40205,402050081,"820-0708",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","弥山","ヤヤマ",,,,,,,,,
820004400,40,40205,402050082,"820-0044",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","横田","ヨコタ",,,,,,,,,
820001800,40,40205,402050083,"820-0018",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","芳雄町","ヨシオマチ",,,,,,,,,
820850500,40,40205,402050083,"820-8505",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","芳雄町","ヨシオマチ",,,,,,"飯塚病院","イイヅカビヨウイン","芳雄町３－８３",
820860300,40,40205,402050083,"820-8603",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","芳雄町","ヨシオマチ",,,,,,"飯塚税務署","イイヅカゼイムシヨ","芳雄町１３－６",
820854000,40,40205,402050083,"820-8540",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","芳雄町","ヨシオマチ",,,,,,"飯塚公共職業安定所","イイヅカコウキヨウシヨクギヨウアンテイシヨ","芳雄町１２－１",
820006100,40,40205,402050084,"820-0061",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","吉北","ヨシキタ",,,,,,,,,
820004000,40,40205,402050085,"820-0040",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","吉原町","ヨシハラマチ",,,,,,,,,
820850700,40,40205,402050085,"820-8507",1,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","吉原町","ヨシハラマチ",,,,,,"飯塚商工会議所","イイヅカシヨウコウカイギシヨ","吉原町６－１２",
820007400,40,40205,402050086,"820-0074",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","楽市","ラクイチ",,,,,,,,,
820004800,40,40205,402050087,"820-0048",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","蓮台寺","レンダイジ",,,,,,,,,
820008200,40,40205,402050088,"820-0082",0,0,"福岡県","フクオカケン","飯塚市","イイヅカシ","若菜","ワカナ",,,,,,,,,
825000000,40,40206,402060000,"825-0000",0,0,"福岡県","フクオカケン","田川市","タガワシ",,"　","（該当なし）",,,,,,,,
825000100,40,40206,402060001,"825-0001",0,0,"福岡県","フクオカケン","田川市","タガワシ","伊加利","イカリ",,,,,,,,,
825000200,40,40206,402060002,"825-0002",0,0,"福岡県","フクオカケン","田川市","タガワシ","伊田","イタ",,,,,,,,,
825858800,40,40206,402060002,"825-8588",1,0,"福岡県","フクオカケン","田川市","タガワシ","伊田","イタ",,,,,,"田川農業協同組合","タガワノウギヨウキヨウドウクミアイ","伊田３５５０",
825858500,40,40206,402060002,"825-8585",1,0,"福岡県","フクオカケン","田川市","タガワシ","伊田","イタ",,,,,,"福岡県立大学","フクオカケンリツダイガク","伊田４３９５",
825857700,40,40206,402060002,"825-8577",1,0,"福岡県","フクオカケン","田川市","タガワシ","伊田","イタ",,,,,,"福岡県　田川保健福祉事務所","フクオカケン　タガワホケンフクシジムシヨ","伊田松原通り３２９２番地の２",
825001500,40,40206,402060003,"825-0015",0,0,"福岡県","フクオカケン","田川市","タガワシ","伊田町","イタマチ",,,,,,,,,
826004400,40,40206,402060004,"826-0044",0,0,"福岡県","フクオカケン","田川市","タガワシ","位登","イトウ",,,,,,,,,
826004500,40,40206,402060005,"826-0045",0,0,"福岡県","フクオカケン","田川市","タガワシ","猪国","イノクニ",,,,,,,,,
825001400,40,40206,402060006,"825-0014",0,0,"福岡県","フクオカケン","田川市","タガワシ","魚町","ウオマチ",,,,,,,,,
826002600,40,40206,402060007,"826-0026",0,0,"福岡県","フクオカケン","田川市","タガワシ","春日町","カスガマチ",,,,,,,,,
826002300,40,40206,402060008,"826-0023",0,0,"福岡県","フクオカケン","田川市","タガワシ","上本町","カミホンマチ",,,,,,,,,
826858500,40,40206,402060008,"826-8585",1,0,"福岡県","フクオカケン","田川市","タガワシ","上本町","カミホンマチ",,,,,,"社会保険田川病院","シヤカイホケン　タガワビヨウイン","上本町１０－１８",
826004200,40,40206,402060009,"826-0042",0,0,"福岡県","フクオカケン","田川市","タガワシ","川宮","カワミヤ",,,,,,,,,
826855500,40,40206,402060009,"826-8555",1,0,"福岡県","フクオカケン","田川市","タガワシ","川宮","カワミヤ",,,,,,"松尾製菓　株式会社","マツオセイカ　カブシキガイシヤ","川宮１１９１－１",
825001700,40,40206,402060010,"825-0017",0,0,"福岡県","フクオカケン","田川市","タガワシ","寿町","コトブキマチ",,,,,,,,,
825001100,40,40206,402060011,"825-0011",0,0,"福岡県","フクオカケン","田川市","タガワシ","栄町","サカエマチ",,,,,,,,,
826002100,40,40206,402060012,"826-0021",0,0,"福岡県","フクオカケン","田川市","タガワシ","桜町","サクラマチ",,,,,,,,,
825000300,40,40206,402060013,"825-0003",0,0,"福岡県","フクオカケン","田川市","タガワシ","白鳥町","シラトリマチ",,,,,,,,,
825001600,40,40206,402060014,"825-0016",0,0,"福岡県","フクオカケン","田川市","タガワシ","新町","シンマチ",,,,,,,,,
825860100,40,40206,402060014,"825-8601",1,0,"福岡県","フクオカケン","田川市","タガワシ","新町","シンマチ",,,,,,"田川税務署","タガワゼイムシヨ","新町１１－５５",
826002500,40,40206,402060015,"826-0025",0,0,"福岡県","フクオカケン","田川市","タガワシ","大黒町","ダイコクマチ",,,,,,,,,
825001300,40,40206,402060016,"825-0013",0,0,"福岡県","フクオカケン","田川市","タガワシ","中央町","チュウオウマチ",,,,,,,,,
825850100,40,40206,402060016,"825-8501",1,0,"福岡県","フクオカケン","田川市","タガワシ","中央町","チュウオウマチ",,,,,,"田川市役所","タガワシヤクシヨ","中央町１－１",
826003100,40,40206,402060017,"826-0031",0,0,"福岡県","フクオカケン","田川市","タガワシ","千代町","チヨマチ",,,,,,,,,
826856700,40,40206,402060017,"826-8567",1,0,"福岡県","フクオカケン","田川市","タガワシ","千代町","チヨマチ",,,,,,"福岡地方裁判所　田川支部","フクオカチホウサイバンシヨ　タガワシブ","千代町１－５",
825000400,40,40206,402060018,"825-0004",0,0,"福岡県","フクオカケン","田川市","タガワシ","夏吉","ナツヨシ",,,,,,,,,
826004300,40,40206,402060019,"826-0043",0,0,"福岡県","フクオカケン","田川市","タガワシ","奈良","ナラ",,,,,,,,,
826852900,40,40206,402060019,"826-8529",1,0,"福岡県","フクオカケン","田川市","タガワシ","奈良","ナラ",,,,,,"九州電力　株式会社　田川営業所","キユウシユウデンリヨク　カブシキガイシヤ　タガワエイギヨウシヨ","奈良１６３９－５",
826002400,40,40206,402060020,"826-0024",0,0,"福岡県","フクオカケン","田川市","タガワシ","西本町","ニシホンマチ",,,,,,,,,
825001800,40,40206,402060021,"825-0018",0,0,"福岡県","フクオカケン","田川市","タガワシ","番田町","バンダマチ",,,,,,,,,
825001200,40,40206,402060022,"825-0012",0,0,"福岡県","フクオカケン","田川市","タガワシ","日の出町","ヒノデマチ",,,,,,,,,
826003200,40,40206,402060023,"826-0032",0,0,"福岡県","フクオカケン","田川市","タガワシ","平松町","ヒラマツマチ",,,,,,,,,
825000500,40,40206,402060024,"825-0005",0,0,"福岡県","フクオカケン","田川市","タガワシ","糒","ホシイ",,,,,,,,,
825856700,40,40206,402060024,"825-8567",1,0,"福岡県","フクオカケン","田川市","タガワシ","糒","ホシイ",,,,,,"田川市立病院","タガワシリツビヨウイン","糒１７００－２",
826002200,40,40206,402060025,"826-0022",0,0,"福岡県","フクオカケン","田川市","タガワシ","本町","ホンマチ",,,,,,,,,
826003300,40,40206,402060026,"826-0033",0,0,"福岡県","フクオカケン","田川市","タガワシ","丸山町","マルヤママチ",,,,,,,,,
826002700,40,40206,402060027,"826-0027",0,0,"福岡県","フクオカケン","田川市","タガワシ","宮尾町","ミヤオマチ",,,,,,,,,
826004100,40,40206,402060028,"826-0041",0,0,"福岡県","フクオカケン","田川市","タガワシ","弓削田","ユゲタ",,,,,,,,,
826860900,40,40206,402060028,"826-8609",1,0,"福岡県","フクオカケン","田川市","タガワシ","弓削田","ユゲタ",,,,,,"田川公共職業安定所","タガワコウキヨウシヨクギヨウアンテイジヨ","弓削田１８４－１",
